着順,馬番,馬齢,オッズ,斤量,脚質,総合値,SP値,AG値,SA値,馬連率,戦数,賞金平均,KI値,id,race,頭数
5.0,10,牝2,33.0,55,3 差,19.0,0.0,39.0,87.0,0.0,3.0,36.0,50.0,20231217_阪神_結果_6,6,12
6.0,6,牡2,74.6,56,1 逃,26.0,60.0,0.0,110.0,0.0,3.0,24.0,35.0,20231217_阪神_結果_6,6,12
7.0,9,牝2,17.1,55,3 差,7.0,0.0,96.0,81.0,0.0,1.0,110.0,25.0,20231217_阪神_結果_6,6,12
8.0,4,牡2,126.3,56,4 追,7.0,0.0,49.0,67.0,0.0,1.0,0.0,25.0,20231217_阪神_結果_6,6,12
9.0,3,牝2,222.3,51,3 差,11.0,0.0,0.0,42.0,0.0,3.0,0.0,10.0,20231217_阪神_結果_6,6,12
10.0,11,牝2,15.0,55,3 差,20.0,35.0,6.0,88.0,0.0,2.0,36.0,30.0,20231217_阪神_結果_6,6,12
11.0,8,牡2,60.9,54,2 先,16.0,0.0,20.0,60.0,50.0,2.0,145.0,20.0,20231217_阪神_結果_6,6,12
12.0,1,牝2,52.1,55,2 先,11.0,0.0,16.0,83.0,0.0,1.0,0.0,10.0,20231217_阪神_結果_6,6,12
1.0,3,牡3,3.5,57,1 逃,25.0,0.0,83.0,92.0,42.0,7.0,73.0,50.0,20231217_阪神_結果_7,7,9
2.0,4,牡3,18.0,57,2 先,19.0,0.0,100.0,93.0,14.0,7.0,229.0,35.0,20231217_阪神_結果_7,7,9
3.0,8,牡3,4.1,57,2 先,54.0,100.0,79.0,102.0,37.0,8.0,128.0,45.0,20231217_阪神_結果_7,7,9
4.0,6,牡3,10.0,57,2 先,36.0,35.0,59.0,118.0,44.0,9.0,170.0,50.0,20231217_阪神_結果_7,7,9
5.0,7,牡4,2.2,58,4 追,43.0,80.0,67.0,107.0,29.0,17.0,232.0,80.0,20231217_阪神_結果_7,7,9
6.0,9,牡4,19.5,58,4 追,22.0,50.0,78.0,104.0,14.0,21.0,90.0,25.0,20231217_阪神_結果_7,7,9
7.0,5,牡3,19.4,57,3 差,12.0,0.0,0.0,0.0,23.0,13.0,86.0,25.0,20231217_阪神_結果_7,7,9
8.0,2,牡3,64.5,57,3 差,19.0,15.0,78.0,100.0,18.0,11.0,194.0,30.0,20231217_阪神_結果_7,7,9
9.0,1,牡4,363.0,58,4 追,11.0,0.0,8.0,0.0,21.0,23.0,0.0,10.0,20231217_阪神_結果_7,7,9
1.0,14,牝3,7.2,55,3 差,30.0,40.0,26.0,98.0,28.0,7.0,224.0,50.0,20231217_阪神_結果_8,8,14
2.0,12,牝3,4.4,55,2 先,18.0,0.0,45.0,105.0,100.0,2.0,675.0,50.0,20231217_阪神_結果_8,8,14
3.0,7,牝3,5.3,55,2 先,35.0,60.0,62.0,108.0,40.0,10.0,365.0,80.0,20231217_阪神_結果_8,8,14
4.0,8,牝5,5.8,56,3 差,19.0,50.0,23.0,109.0,14.0,21.0,58.0,35.0,20231217_阪神_結果_8,8,14
5.0,13,牝4,7.5,52,4 追,11.0,5.0,51.0,95.0,33.0,24.0,34.0,10.0,20231217_阪神_結果_8,8,14
6.0,4,牝4,21.6,56,3 差,29.0,55.0,26.0,108.0,47.0,21.0,264.0,50.0,20231217_阪神_結果_8,8,14
7.0,2,牝3,4.7,55,1 逃,46.0,100.0,95.0,112.0,71.0,7.0,381.0,50.0,20231217_阪神_結果_8,8,14
8.0,11,牝5,174.6,56,4 追,19.0,0.0,22.0,84.0,25.0,16.0,0.0,35.0,20231217_阪神_結果_8,8,14
9.0,10,牝4,145.2,56,2 先,9.0,0.0,23.0,88.0,21.0,19.0,58.0,35.0,20231217_阪神_結果_8,8,14
10.0,1,牝4,56.5,54,2 先,8.0,30.0,67.0,111.0,33.0,12.0,240.0,20.0,20231217_阪神_結果_8,8,14
11.0,9,牝3,23.8,55,2 先,11.0,25.0,36.0,100.0,50.0,6.0,350.0,10.0,20231217_阪神_結果_8,8,14
12.0,6,牝4,23.6,56,2 先,8.0,20.0,100.0,109.0,22.0,18.0,184.0,15.0,20231217_阪神_結果_8,8,14
13.0,3,牝4,50.2,56,3 差,23.0,50.0,14.0,97.0,21.0,19.0,160.0,45.0,20231217_阪神_結果_8,8,14
14.0,5,牝4,289.4,56,4 追,23.0,10.0,78.0,86.0,20.0,20.0,20.0,25.0,20231217_阪神_結果_8,8,14
1.0,9,牡5,22.5,58,2 先,11.0,0.0,0.0,101.0,19.0,31.0,46.0,10.0,20231217_阪神_結果_9,9,11
2.0,8,牡4,1.9,58,2 先,50.0,30.0,47.0,111.0,43.0,16.0,520.0,80.0,20231217_阪神_結果_9,9,11
3.0,11,牡3,3.2,57,3 差,40.0,100.0,26.0,107.0,25.0,12.0,307.0,10.0,20231217_阪神_結果_9,9,11
4.0,4,牡5,30.3,58,3 差,27.0,30.0,100.0,109.0,10.0,28.0,0.0,35.0,20231217_阪神_結果_9,9,11
5.0,1,牝5,11.7,56,4 追,18.0,20.0,90.0,109.0,20.0,20.0,240.0,25.0,20231217_阪神_結果_9,9,11
6.0,10,牝5,20.5,56,1 逃,25.0,15.0,27.0,90.0,32.0,25.0,0.0,35.0,20231217_阪神_結果_9,9,11
7.0,3,牝5,23.5,56,3 差,27.0,25.0,50.0,92.0,17.0,17.0,58.0,45.0,20231217_阪神_結果_9,9,11
8.0,6,牝4,8.9,56,2 先,11.0,20.0,46.0,100.0,11.0,17.0,34.0,20.0,20231217_阪神_結果_9,9,11
9.0,7,牝6,302.0,56,4 追,14.0,35.0,58.0,94.0,12.0,32.0,0.0,10.0,20231217_阪神_結果_9,9,11
10.0,2,牡4,23.9,58,2 先,43.0,40.0,74.0,111.0,16.0,18.0,253.0,50.0,20231217_阪神_結果_9,9,11
11.0,5,牝5,226.5,56,4 追,19.0,10.0,43.0,76.0,16.0,24.0,12.0,30.0,20231217_阪神_結果_9,9,11
1.0,14,牡5,1.6,57,3 差,50.0,45.0,83.0,130.0,100.0,6.0,578.0,90.0,20231217_阪神_結果_10,10,18
2.0,12,牡3,6.2,56,3 差,16.0,20.0,63.0,106.0,50.0,6.0,906.0,50.0,20231217_阪神_結果_10,10,18
3.0,16,牝4,54.4,54,3 差,9.0,40.0,99.0,127.0,33.0,15.0,315.0,15.0,20231217_阪神_結果_10,10,18
4.0,17,牡4,58.1,56,3 差,48.0,100.0,47.0,95.0,23.0,13.0,670.0,35.0,20231217_阪神_結果_10,10,18
5.0,5,セ6,62.4,56,3 差,23.0,35.0,74.0,117.0,25.0,32.0,129.0,45.0,20231217_阪神_結果_10,10,18
6.0,18,セ6,31.8,55,4 追,18.0,0.0,100.0,110.0,27.0,29.0,92.0,50.0,20231217_阪神_結果_10,10,18
7.0,10,牝4,10.6,55,3 差,21.0,60.0,80.0,119.0,37.0,16.0,186.0,50.0,20231217_阪神_結果_10,10,18
8.0,8,牡4,29.5,56,2 先,10.0,15.0,62.0,120.0,33.0,9.0,391.0,35.0,20231217_阪神_結果_10,10,18
9.0,9,牝3,44.4,53,3 差,18.0,65.0,59.0,114.0,33.0,9.0,56.0,35.0,20231217_阪神_結果_10,10,18
10.0,11,牝4,141.2,54,3 差,5.0,0.0,73.0,119.0,20.0,20.0,92.0,35.0,20231217_阪神_結果_10,10,18
11.0,13,牝5,162.8,54,4 追,19.0,50.0,60.0,122.0,23.0,17.0,129.0,35.0,20231217_阪神_結果_10,10,18
12.0,6,牡9,370.6,52,3 差,11.0,0.0,62.0,105.0,13.0,74.0,0.0,10.0,20231217_阪神_結果_10,10,18
13.0,7,牡5,18.5,55,2 先,23.0,30.0,69.0,126.0,26.0,19.0,148.0,50.0,20231217_阪神_結果_10,10,18
14.0,15,牝3,25.4,53,2 先,6.0,10.0,67.0,120.0,42.0,7.0,388.0,20.0,20231217_阪神_結果_10,10,18
15.0,1,牝5,108.0,52,1 逃,16.0,0.0,55.0,106.0,15.0,19.0,228.0,30.0,20231217_阪神_結果_10,10,18
16.0,2,牡4,13.5,56,3 差,30.0,0.0,80.0,136.0,37.0,16.0,149.0,80.0,20231217_阪神_結果_10,10,18
17.0,3,牝3,24.8,53,2 先,9.0,0.0,20.0,105.0,33.0,9.0,419.0,45.0,20231217_阪神_結果_10,10,18
18.0,4,牝6,192.7,53,2 先,16.0,0.0,53.0,109.0,34.0,23.0,222.0,25.0,20231217_阪神_結果_10,10,18
1.0,3,牡2,2.7,56,3 差,38.0,75.0,55.0,115.0,100.0,2.0,2279.0,90.0,20231217_阪神_結果_11,11,17
2.0,1,牡2,10.0,56,4 追,20.0,45.0,22.0,102.0,100.0,2.0,1169.0,50.0,20231217_阪神_結果_11,11,17
3.0,5,牝2,13.2,55,2 先,14.0,40.0,100.0,122.0,100.0,1.0,720.0,30.0,20231217_阪神_結果_11,11,17
4.0,14,牡2,112.4,56,3 差,26.0,100.0,75.0,108.0,40.0,5.0,441.0,35.0,20231217_阪神_結果_11,11,17
5.0,12,牡2,189.5,56,3 差,7.0,15.0,25.0,100.0,33.0,6.0,279.0,15.0,20231217_阪神_結果_11,11,17
6.0,4,牡2,116.0,56,4 追,14.0,40.0,75.0,117.0,100.0,3.0,540.0,35.0,20231217_阪神_結果_11,11,17
7.0,6,牡2,15.6,56,2 先,22.0,55.0,11.0,111.0,100.0,3.0,1325.0,50.0,20231217_阪神_結果_11,11,17
8.0,8,牡2,5.1,56,2 先,29.0,60.0,60.0,115.0,100.0,2.0,904.0,80.0,20231217_阪神_結果_11,11,17
9.0,11,牡2,232.4,56,3 差,10.0,35.0,20.0,97.0,66.0,3.0,316.0,35.0,20231217_阪神_結果_11,11,17
10.0,17,牡2,3.9,56,1 逃,46.0,95.0,58.0,119.0,66.0,3.0,1796.0,50.0,20231217_阪神_結果_11,11,17
11.0,13,牡2,89.8,56,3 差,22.0,55.0,71.0,108.0,25.0,4.0,444.0,50.0,20231217_阪神_結果_11,11,17
12.0,10,牡2,114.8,56,2 先,14.0,55.0,46.0,108.0,50.0,2.0,645.0,30.0,20231217_阪神_結果_11,11,17
13.0,15,牡2,52.9,56,3 差,16.0,65.0,69.0,111.0,66.0,3.0,743.0,25.0,20231217_阪神_結果_11,11,17
14.0,7,牡2,21.5,56,3 差,19.0,50.0,54.0,100.0,75.0,4.0,509.0,50.0,20231217_阪神_結果_11,11,17
15.0,16,牡2,222.8,56,4 追,20.0,45.0,63.0,109.0,75.0,4.0,994.0,45.0,20231217_阪神_結果_11,11,17
16.0,9,牡2,134.8,56,2 先,19.0,55.0,74.0,110.0,33.0,3.0,502.0,35.0,20231217_阪神_結果_11,11,17
17.0,2,牡2,85.9,56,3 差,22.0,55.0,56.0,100.0,66.0,3.0,770.0,45.0,20231217_阪神_結果_11,11,17
1.0,11,牡3,1.5,57,2 先,55.0,55.0,53.0,115.0,80.0,5.0,687.0,90.0,20231217_阪神_結果_12,12,16
2.0,15,牡4,14.3,58,2 先,30.0,80.0,79.0,83.0,20.0,15.0,371.0,50.0,20231217_阪神_結果_12,12,16
3.0,9,牡4,7.5,58,3 差,18.0,35.0,67.0,110.0,63.0,11.0,356.0,50.0,20231217_阪神_結果_12,12,16
4.0,14,牡4,60.8,58,3 差,10.0,10.0,69.0,108.0,30.0,13.0,262.0,30.0,20231217_阪神_結果_12,12,16
5.0,13,牡5,13.2,58,3 差,27.0,70.0,100.0,117.0,29.0,27.0,502.0,50.0,20231217_阪神_結果_12,12,16
6.0,16,牡4,20.6,58,3 差,7.0,0.0,59.0,107.0,40.0,15.0,354.0,35.0,20231217_阪神_結果_12,12,16
7.0,12,牝5,304.4,56,3 差,5.0,0.0,0.0,102.0,37.0,16.0,83.0,30.0,20231217_阪神_結果_12,12,16
8.0,3,牡4,5.8,58,2 先,20.0,40.0,65.0,120.0,36.0,19.0,449.0,45.0,20231217_阪神_結果_12,12,16
9.0,8,セ11,107.7,58,3 差,9.0,20.0,85.0,106.0,26.0,63.0,287.0,20.0,20231217_阪神_結果_12,12,16
10.0,7,牡4,288.4,58,3 差,21.0,70.0,98.0,116.0,35.0,14.0,262.0,35.0,20231217_阪神_結果_12,12,16
11.0,10,牡5,413.1,58,3 差,4.0,0.0,53.0,109.0,35.0,20.0,0.0,15.0,20231217_阪神_結果_12,12,16
12.0,2,牝4,443.4,56,4 追,4.0,0.0,45.0,37.0,31.0,16.0,0.0,20.0,20231217_阪神_結果_12,12,16
13.0,1,牝4,22.5,56,3 差,12.0,5.0,49.0,102.0,25.0,16.0,455.0,50.0,20231217_阪神_結果_12,12,16
14.0,6,牡4,299.5,58,3 差,11.0,5.0,43.0,90.0,20.0,20.0,228.0,35.0,20231217_阪神_結果_12,12,16
15.0,5,セ6,47.1,58,4 追,20.0,40.0,40.0,103.0,52.0,19.0,186.0,50.0,20231217_阪神_結果_12,12,16
16.0,4,牝5,160.3,56,2 先,26.0,100.0,49.0,101.0,19.0,21.0,92.0,25.0,20231217_阪神_結果_12,12,16
1.0,5,牡2,3.4,56,1 逃,20.0,45.0,80.0,95.0,100.0,1.0,290.0,20.0,20231223_中山_結果_1,1,16
2.0,3,牝2,42.3,54,1 逃,19.0,25.0,9.0,75.0,0.0,1.0,72.0,30.0,20231223_中山_結果_1,1,16
3.0,4,牡2,6.3,56,2 先,26.0,55.0,40.0,79.0,0.0,2.0,82.0,25.0,20231223_中山_結果_1,1,16
4.0,11,牝2,4.9,55,2 先,60.0,85.0,60.0,95.0,33.0,3.0,73.0,50.0,20231223_中山_結果_1,1,16
5.0,1,牡2,133.9,56,2 先,11.0,15.0,0.0,69.0,0.0,2.0,0.0,10.0,20231223_中山_結果_1,1,16
6.0,15,牡2,19.4,56,3 差,7.0,25.0,0.0,72.0,0.0,2.0,0.0,0.0,20231223_中山_結果_1,1,16
7.0,6,牡2,3.3,56,3 差,51.0,95.0,73.0,93.0,25.0,4.0,75.0,50.0,20231223_中山_結果_1,1,16
8.0,8,牡2,65.9,53,3 差,14.0,55.0,49.0,82.0,0.0,3.0,46.0,5.0,20231223_中山_結果_1,1,16
9.0,16,牡2,19.2,55,2 先,18.0,0.0,29.0,64.0,0.0,1.0,0.0,15.0,20231223_中山_結果_1,1,16
10.0,10,牡2,128.7,56,2 先,11.0,10.0,25.0,73.0,0.0,2.0,55.0,10.0,20231223_中山_結果_1,1,16
11.0,14,牡2,113.4,56,3 差,9.0,0.0,100.0,66.0,0.0,1.0,0.0,20.0,20231223_中山_結果_1,1,16
12.0,13,牝2,95.2,53,4 追,8.0,15.0,31.0,52.0,0.0,4.0,0.0,5.0,20231223_中山_結果_1,1,16
13.0,9,牡2,25.1,56,4 追,9.0,25.0,62.0,65.0,0.0,6.0,39.0,15.0,20231223_中山_結果_1,1,16
14.0,7,牝2,15.2,54,2 先,5.0,0.0,0.0,0.0,0.0,1.0,0.0,15.0,20231223_中山_結果_1,1,16
15.0,12,牝2,76.8,55,2 先,9.0,0.0,0.0,32.0,0.0,3.0,0.0,20.0,20231223_中山_結果_1,1,16
16.0,2,牝2,433.6,55,4 追,16.0,0.0,0.0,0.0,0.0,1.0,0.0,15.0,20231223_中山_結果_1,1,16
1.0,15,牝2,3.3,55,2 先,12.0,0.0,0.0,0.0,0.0,1.0,72.0,25.0,20231223_中山_結果_2,2,15
2.0,1,牝2,8.1,54,3 差,9.0,25.0,60.0,91.0,0.0,3.0,27.0,15.0,20231223_中山_結果_2,2,15
3.0,4,牝2,4.0,55,1 逃,18.0,0.0,0.0,0.0,0.0,1.0,110.0,35.0,20231223_中山_結果_2,2,15
4.0,13,牝2,67.4,54,3 差,5.0,0.0,0.0,0.0,0.0,1.0,0.0,15.0,20231223_中山_結果_2,2,15
5.0,6,牝2,16.2,55,3 差,44.0,20.0,60.0,69.0,0.0,3.0,0.0,50.0,20231223_中山_結果_2,2,15
6.0,8,牝2,20.4,55,2 先,16.0,0.0,0.0,76.0,0.0,1.0,0.0,30.0,20231223_中山_結果_2,2,15
7.0,2,牝2,131.4,53,3 差,8.0,0.0,0.0,71.0,0.0,2.0,0.0,5.0,20231223_中山_結果_2,2,15
8.0,10,牝2,21.3,55,3 差,21.0,0.0,73.0,74.0,0.0,2.0,0.0,40.0,20231223_中山_結果_2,2,15
9.0,11,牝2,135.2,52,2 先,8.0,0.0,43.0,64.0,0.0,3.0,18.0,5.0,20231223_中山_結果_2,2,15
10.0,12,牝2,5.5,55,3 差,48.0,40.0,93.0,73.0,0.0,2.0,0.0,10.0,20231223_中山_結果_2,2,15
11.0,3,牝2,311.9,55,4 追,14.0,0.0,100.0,69.0,0.0,2.0,0.0,10.0,20231223_中山_結果_2,2,15
12.0,5,牝2,159.6,54,3 差,16.0,0.0,45.0,68.0,0.0,2.0,0.0,30.0,20231223_中山_結果_2,2,15
13.0,14,牝2,242.0,55,4 追,7.0,0.0,0.0,42.0,0.0,2.0,0.0,20.0,20231223_中山_結果_2,2,15
14.0,9,牝2,48.9,55,2 先,5.0,0.0,0.0,52.0,0.0,1.0,0.0,15.0,20231223_中山_結果_2,2,15
15.0,7,牝2,5.7,55,2 先,35.0,0.0,0.0,0.0,0.0,1.0,0.0,50.0,20231223_中山_結果_2,2,15
1.0,15,牝2,2.9,55,2 先,21.0,0.0,85.0,95.0,100.0,1.0,290.0,50.0,20231223_中山_結果_3,3,16
2.0,9,セ2,6.6,56,2 先,23.0,90.0,100.0,117.0,25.0,4.0,82.0,15.0,20231223_中山_結果_3,3,16
3.0,1,牝2,2.7,55,2 先,36.0,55.0,100.0,107.0,66.0,3.0,188.0,50.0,20231223_中山_結果_3,3,16
4.0,6,牡2,12.2,56,1 逃,31.0,60.0,99.0,105.0,20.0,5.0,119.0,40.0,20231223_中山_結果_3,3,16
5.0,13,牡2,48.5,56,3 差,7.0,0.0,79.0,91.0,0.0,2.0,0.0,25.0,20231223_中山_結果_3,3,16
6.0,2,牡2,117.0,56,3 差,35.0,10.0,93.0,96.0,0.0,2.0,0.0,40.0,20231223_中山_結果_3,3,16
7.0,3,牝2,5.8,55,2 先,27.0,20.0,49.0,89.0,50.0,2.0,145.0,50.0,20231223_中山_結果_3,3,16
8.0,4,牝2,339.7,55,1 逃,4.0,0.0,62.0,84.0,0.0,5.0,55.0,15.0,20231223_中山_結果_3,3,16
9.0,16,牝2,15.0,55,3 差,18.0,0.0,85.0,47.0,0.0,2.0,55.0,35.0,20231223_中山_結果_3,3,16
10.0,7,牡2,106.2,56,3 差,14.0,65.0,75.0,93.0,0.0,2.0,0.0,10.0,20231223_中山_結果_3,3,16
11.0,10,牝2,232.6,55,3 差,8.0,0.0,43.0,83.0,0.0,3.0,0.0,5.0,20231223_中山_結果_3,3,16
12.0,5,牡2,273.9,55,4 追,10.0,40.0,65.0,82.0,0.0,7.0,0.0,5.0,20231223_中山_結果_3,3,16
13.0,12,牝2,69.6,54,3 差,21.0,65.0,77.0,95.0,0.0,3.0,18.0,30.0,20231223_中山_結果_3,3,16
14.0,8,牝2,291.7,55,3 差,12.0,0.0,5.0,68.0,0.0,2.0,0.0,30.0,20231223_中山_結果_3,3,16
15.0,11,牝2,609.6,54,4 追,4.0,0.0,93.0,81.0,0.0,1.0,0.0,15.0,20231223_中山_結果_3,3,16
16.0,14,牝2,234.7,55,2 先,19.0,100.0,11.0,104.0,0.0,4.0,13.0,10.0,20231223_中山_結果_3,3,16
1.0,9,牡2,3.4,56,2 先,30.0,0.0,50.0,82.0,33.0,3.0,110.0,50.0,20231223_中山_結果_4,4,16
2.0,5,牡2,2.3,56,2 先,65.0,100.0,40.0,101.0,40.0,5.0,116.0,40.0,20231223_中山_結果_4,4,16
3.0,2,牡2,5.3,56,2 先,39.0,50.0,76.0,87.0,50.0,2.0,110.0,50.0,20231223_中山_結果_4,4,16
4.0,6,牡2,62.2,53,3 差,8.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,20231223_中山_結果_4,4,16
5.0,4,牡2,7.9,56,1 逃,18.0,0.0,38.0,82.0,0.0,2.0,70.0,30.0,20231223_中山_結果_4,4,16
6.0,3,牝2,497.6,54,3 差,16.0,0.0,0.0,54.0,0.0,1.0,0.0,15.0,20231223_中山_結果_4,4,16
7.0,16,牡2,17.8,56,3 差,12.0,0.0,62.0,89.0,0.0,1.0,0.0,25.0,20231223_中山_結果_4,4,16
8.0,15,牡2,15.1,56,3 差,20.0,0.0,74.0,74.0,0.0,1.0,72.0,25.0,20231223_中山_結果_4,4,16
9.0,13,牡2,24.8,55,3 差,18.0,55.0,100.0,83.0,0.0,6.0,33.0,15.0,20231223_中山_結果_4,4,16
10.0,10,牡2,63.3,56,3 差,9.0,0.0,42.0,88.0,0.0,1.0,0.0,20.0,20231223_中山_結果_4,4,16
11.0,12,牡2,223.7,56,4 追,19.0,0.0,0.0,0.0,0.0,2.0,0.0,20.0,20231223_中山_結果_4,4,16
12.0,7,牡2,208.5,56,3 差,14.0,20.0,31.0,75.0,0.0,4.0,0.0,10.0,20231223_中山_結果_4,4,16
13.0,1,牡2,344.5,54,3 差,8.0,0.0,0.0,47.0,0.0,1.0,0.0,5.0,20231223_中山_結果_4,4,16
14.0,8,セ2,156.3,56,3 差,11.0,0.0,0.0,0.0,0.0,4.0,0.0,10.0,20231223_中山_結果_4,4,16
15.0,14,牝2,475.4,55,4 追,14.0,0.0,42.0,60.0,0.0,3.0,0.0,5.0,20231223_中山_結果_4,4,16
16.0,11,牡2,622.1,56,4 追,16.0,0.0,0.0,56.0,0.0,2.0,0.0,5.0,20231223_中山_結果_4,4,16
1.0,12,牡2,3.5,55,1 逃,37.0,,,,,,,,20231223_中山_結果_5,5,16
2.0,1,牡2,32.5,56,3 差,45.0,,,,,,,,20231223_中山_結果_5,5,16
3.0,2,牝2,6.5,55,2 先,55.0,,,,,,,,20231223_中山_結果_5,5,16
4.0,13,牡2,53.7,56,3 差,30.0,,,,,,,,20231223_中山_結果_5,5,16
5.0,9,牝2,13.1,55,2 先,29.0,,,,,,,,20231223_中山_結果_5,5,16
6.0,3,牝2,6.6,55,3 差,45.0,,,,,,,,20231223_中山_結果_5,5,16
7.0,14,牡2,5.5,56,2 先,36.0,,,,,,,,20231223_中山_結果_5,5,16
8.0,15,牝2,133.3,55,2 先,43.0,,,,,,,,20231223_中山_結果_5,5,16
9.0,6,牡2,40.6,56,3 差,31.0,,,,,,,,20231223_中山_結果_5,5,16
10.0,11,牡2,7.6,55,3 差,45.0,,,,,,,,20231223_中山_結果_5,5,16
11.0,4,牡2,167.6,56,2 先,20.0,,,,,,,,20231223_中山_結果_5,5,16
12.0,16,牡2,73.6,56,3 差,23.0,,,,,,,,20231223_中山_結果_5,5,16
13.0,5,牡2,35.5,54,4 追,41.0,,,,,,,,20231223_中山_結果_5,5,16
14.0,7,牡2,7.4,56,4 追,54.0,,,,,,,,20231223_中山_結果_5,5,16
15.0,8,牝2,76.0,53,4 追,20.0,,,,,,,,20231223_中山_結果_5,5,16
16.0,10,牝2,317.8,52,3 差,10.0,,,,,,,,20231223_中山_結果_5,5,16
1.0,12,牡2,10.6,56,1 逃,37.0,,,,,,,,20231223_中山_結果_6,6,16
2.0,8,牝2,12.8,55,2 先,33.0,,,,,,,,20231223_中山_結果_6,6,16
3.0,1,牡2,100.5,55,1 逃,25.0,,,,,,,,20231223_中山_結果_6,6,16
4.0,7,牡2,3.2,56,3 差,71.0,,,,,,,,20231223_中山_結果_6,6,16
5.0,9,牡2,22.3,56,3 差,36.0,,,,,,,,20231223_中山_結果_6,6,16
6.0,15,牝2,9.0,55,2 先,44.0,,,,,,,,20231223_中山_結果_6,6,16
7.0,11,牡2,40.8,56,3 差,21.0,,,,,,,,20231223_中山_結果_6,6,16
8.0,4,牡2,3.6,56,3 差,45.0,,,,,,,,20231223_中山_結果_6,6,16
9.0,6,牡2,18.6,56,3 差,54.0,,,,,,,,20231223_中山_結果_6,6,16
10.0,3,牡2,5.1,56,3 差,56.0,,,,,,,,20231223_中山_結果_6,6,16
11.0,14,牝2,180.6,55,3 差,21.0,,,,,,,,20231223_中山_結果_6,6,16
12.0,2,牡2,161.5,56,3 差,27.0,,,,,,,,20231223_中山_結果_6,6,16
13.0,5,牡2,76.8,56,3 差,22.0,,,,,,,,20231223_中山_結果_6,6,16
14.0,16,牡2,113.1,56,2 先,20.0,,,,,,,,20231223_中山_結果_6,6,16
15.0,13,牡2,49.2,56,4 追,34.0,,,,,,,,20231223_中山_結果_6,6,16
16.0,10,牡2,244.7,53,4 追,15.0,,,,,,,,20231223_中山_結果_6,6,16
1.0,13,牡2,3.6,56,3 差,37.0,80.0,78.0,97.0,83.0,6.0,286.0,50.0,20231223_中山_結果_7,7,15
2.0,6,牡2,32.4,56,2 先,34.0,95.0,100.0,100.0,40.0,5.0,190.0,40.0,20231223_中山_結果_7,7,15
3.0,14,牡2,3.0,56,2 先,45.0,100.0,42.0,98.0,66.0,3.0,385.0,50.0,20231223_中山_結果_7,7,15
4.0,8,牝2,36.1,55,4 追,14.0,40.0,85.0,100.0,100.0,1.0,720.0,20.0,20231223_中山_結果_7,7,15
5.0,11,牝2,24.2,52,3 差,8.0,30.0,0.0,85.0,50.0,2.0,330.0,5.0,20231223_中山_結果_7,7,15
6.0,10,牡2,5.2,55,3 差,25.0,70.0,43.0,109.0,50.0,2.0,360.0,30.0,20231223_中山_結果_7,7,15
7.0,2,牝2,66.4,55,3 差,17.0,55.0,77.0,106.0,50.0,2.0,275.0,25.0,20231223_中山_結果_7,7,15
8.0,3,牝2,78.9,55,2 先,16.0,70.0,54.0,94.0,14.0,7.0,166.0,15.0,20231223_中山_結果_7,7,15
9.0,1,牝2,12.2,55,1 逃,29.0,70.0,57.0,106.0,100.0,4.0,320.0,35.0,20231223_中山_結果_7,7,15
10.0,4,牝2,139.0,55,3 差,7.0,0.0,25.0,82.0,100.0,1.0,720.0,25.0,20231223_中山_結果_7,7,15
11.0,5,牝2,71.4,55,4 追,30.0,40.0,62.0,97.0,33.0,3.0,269.0,50.0,20231223_中山_結果_7,7,15
12.0,9,牡2,14.5,56,2 先,23.0,85.0,60.0,101.0,20.0,5.0,178.0,20.0,20231223_中山_結果_7,7,15
13.0,7,牝2,31.7,55,3 差,16.0,0.0,0.0,0.0,50.0,2.0,360.0,25.0,20231223_中山_結果_7,7,15
14.0,15,牡2,9.3,56,2 先,16.0,65.0,77.0,102.0,50.0,2.0,365.0,15.0,20231223_中山_結果_7,7,15
15.0,12,牝2,62.5,53,4 追,8.0,30.0,19.0,94.0,33.0,3.0,230.0,15.0,20231223_中山_結果_7,7,15
1.0,5,牡3,12.2,57,2 先,17.0,60.0,37.0,103.0,16.0,6.0,182.0,15.0,20231223_中山_結果_8,8,16
2.0,1,セ4,20.3,56,3 差,13.0,70.0,77.0,105.0,5.0,18.0,64.0,5.0,20231223_中山_結果_8,8,16
3.0,10,牡4,8.0,58,2 先,49.0,75.0,78.0,98.0,14.0,14.0,78.0,50.0,20231223_中山_結果_8,8,16
4.0,9,牝5,66.1,53,2 先,14.0,80.0,66.0,112.0,6.0,31.0,72.0,5.0,20231223_中山_結果_8,8,16
5.0,16,牝4,4.9,56,3 差,25.0,100.0,85.0,115.0,27.0,18.0,192.0,5.0,20231223_中山_結果_8,8,16
6.0,12,牝4,14.9,55,3 差,19.0,70.0,39.0,100.0,47.0,23.0,84.0,15.0,20231223_中山_結果_8,8,16
7.0,14,牝3,26.4,55,3 差,11.0,40.0,7.0,87.0,28.0,14.0,52.0,10.0,20231223_中山_結果_8,8,16
8.0,4,牝4,123.1,54,3 差,12.0,45.0,20.0,96.0,57.0,7.0,22.0,15.0,20231223_中山_結果_8,8,16
9.0,6,牝3,7.4,55,3 差,29.0,60.0,50.0,106.0,33.0,9.0,218.0,35.0,20231223_中山_結果_8,8,16
10.0,8,牡3,4.2,57,4 追,45.0,70.0,59.0,102.0,28.0,7.0,174.0,50.0,20231223_中山_結果_8,8,16
